,model,r_distance,r_distraction,best_layer
2,convnext_tiny.fb_in1k,0.33065601448598675,0.21396094419488212,layer_1
8,cornet,0.29847670524406295,0.21568493104290298,layer_2
5,vit_huge_in22k,0.08065474990819482,0.23205255358164115,layer_32
0,convnext_tiny.fb_in22k,0.308415546056758,0.24172337311284853,layer_3
31,convnext_large.fb_in1k,0.3473959227312583,0.25369862585121916,layer_2
27,convnext_small.fb_in22k,0.33103307452537184,0.2629608685278747,layer_3
9,convnext_small.fb_in1k,0.3694364778953506,0.26339745002217096,layer_3
14,convnext_base.fb_in22k,0.3232283231023479,0.26637574015318655,layer_3
24,resnet101_clip.openai,0.2104260098494528,0.26637616864101377,layer_4
15,convnext_base.fb_in1k,0.38019183690645125,0.28500785362953096,layer_3
22,resnet18.a1_in1k,0.2423055016657979,0.2896953145830447,layer_3
33,vit_small_patch16_224.dino,0.009627276753897539,0.29087502548394534,layer_9
40,dino_giant,0.21898131502183146,0.2966408266564627,layer_41
25,resnet50.a1_in1k,0.31560968263182,0.29748707436071653,layer_3
13,vit_base_patch16_clip_224.openai,0.2314227365447983,0.3037085831977311,layer_9
6,convnext_large.fb_in22k,0.33071124702471,0.304016049762027,layer_3
38,resnet50_clip.openai,0.2565556025893171,0.3162422240038102,layer_4
26,resnet101.a1_in1k,0.3129978594594168,0.31839478218061423,layer_3
18,vit_small_patch16_224.augreg_in1k,0.2233513221632385,0.3213179266663536,layer_8
37,vit_base_patch16_224.dino,0.2654620444363236,0.33176597141647635,layer_8
42,vit_base_patch16_224.augreg_in1k,0.16638161857294315,0.34430604083534755,layer_6
10,vit_large_in22k,0.28688400796946434,0.36169406126574843,layer_25
36,vit_large_patch14_clip_224.openai,0.22709060603597092,0.3643530917053607,layer_17
16,dinov3_large,0.25760157070369477,0.36905113378475163,layer_25
35,vit_small_in22k,0.2539512636739399,0.37327943269021036,layer_13
29,dinov3_7b,0.35720183471647354,0.37524611845952993,layer_41
7,dinov3_huge,0.2825570060753958,0.3776186646682759,layer_33
19,dino_base,0.26637296973946734,0.3843641544067052,layer_13
1,vit_tiny_in22k,0.25330591419654397,0.3925825637841843,layer_12
12,vit_base_patch16_clip_224.laion2b,0.30018779485649694,0.39807005326910416,layer_8
41,dino_large,0.2953313346903472,0.4021684428782539,layer_25
11,vit_base_in22k,0.32229043110167577,0.42745751201390675,layer_13
34,dino_small,0.2842207480711362,0.4280302413532894,layer_13
39,convnext_xxlarge.clip_laion2b_soup,0.3697313821555993,0.43741555694797624,layer_3
43,convnext_base.clip_laion2b,0.40788893600977366,0.4490804826568543,layer_3
30,convnext_large_mlp.clip_laion2b_augreg,0.39696879071488217,0.45234129183656724,layer_3
32,dinov3_convnext_small,0.37005086899457384,0.453415376712316,layer_4
23,dinov3_convnext_base,0.2953174195523044,0.4601433289415287,layer_5
44,dinov3_convnext_large,0.3405885564865586,0.471142505440044,layer_5
17,vit_huge_patch14_clip_224.laion2b,0.27109254060657983,0.4824044006504101,layer_19
28,vit_large_patch14_clip_224.laion2b,0.4199772925104932,0.5018378803421255,layer_23
4,dinov3_convnext_tiny,0.35745213295017086,0.5040917412382871,layer_4
21,vit_giant_patch14_clip_224.laion2b,0.18269620965795366,0.5113326912800086,layer_24
20,dinov3_base,0.4081715346500973,0.5318234935071605,layer_13
3,dinov3_small,0.41286073800698353,0.5442013320924135,layer_13
